,0
2012-01-27 04:00:00+01:00,0.0
2012-01-27 05:00:00+01:00,0.0
2012-01-27 06:00:00+01:00,0.0
2012-01-27 07:00:00+01:00,0.0
2012-01-27 08:00:00+01:00,70.96866968274419
2012-01-27 09:00:00+01:00,494.4139717278425
2012-01-27 10:00:00+01:00,774.3049618280884
2012-01-27 11:00:00+01:00,1013.3255545524695
2012-01-27 12:00:00+01:00,1031.56341097203
2012-01-27 13:00:00+01:00,917.1338754391451
2012-01-27 14:00:00+01:00,703.3699663445798
2012-01-27 15:00:00+01:00,390.7006451264103
2012-01-27 16:00:00+01:00,130.64578141434106
2012-01-27 17:00:00+01:00,0.0
2012-01-27 18:00:00+01:00,0.0
2012-01-27 19:00:00+01:00,0.0
2012-01-27 20:00:00+01:00,0.0
2012-01-27 21:00:00+01:00,0.0
2012-01-27 22:00:00+01:00,0.0
2012-01-27 23:00:00+01:00,0.0
2012-01-28 00:00:00+01:00,0.0
2012-01-28 01:00:00+01:00,0.0
2012-01-28 02:00:00+01:00,0.0
2012-01-28 03:00:00+01:00,0.0
2012-01-28 04:00:00+01:00,0.0
2012-01-28 05:00:00+01:00,0.0
2012-01-28 06:00:00+01:00,0.0
2012-01-28 07:00:00+01:00,0.0
2012-01-28 08:00:00+01:00,13.3
2012-01-28 09:00:00+01:00,78.47
2012-01-28 10:00:00+01:00,155.49778053111584
2012-01-28 11:00:00+01:00,259.90608315921145
2012-01-28 12:00:00+01:00,248.03668318669492
2012-01-28 13:00:00+01:00,299.5476397617083
2012-01-28 14:00:00+01:00,238.7396212832383
2012-01-28 15:00:00+01:00,132.96069187869867
2012-01-28 16:00:00+01:00,43.89
2012-01-28 17:00:00+01:00,0.0
2012-01-28 18:00:00+01:00,0.0
2012-01-28 19:00:00+01:00,0.0
2012-01-28 20:00:00+01:00,0.0
2012-01-28 21:00:00+01:00,0.0
2012-01-28 22:00:00+01:00,0.0
2012-01-28 23:00:00+01:00,0.0
2012-01-29 00:00:00+01:00,0.0
2012-01-29 01:00:00+01:00,0.0
2012-01-29 02:00:00+01:00,0.0
2012-01-29 03:00:00+01:00,0.0
2012-01-29 04:00:00+01:00,0.0
2012-01-29 05:00:00+01:00,0.0
2012-01-29 06:00:00+01:00,0.0
2012-01-29 07:00:00+01:00,0.0
2012-01-29 08:00:00+01:00,33.25
2012-01-29 09:00:00+01:00,226.96525767278118
2012-01-29 10:00:00+01:00,428.4700053170883
2012-01-29 11:00:00+01:00,792.5267976157133
2012-01-29 12:00:00+01:00,992.4655270356868
2012-01-29 13:00:00+01:00,878.2604119308019
2012-01-29 14:00:00+01:00,620.7451050581317
2012-01-29 15:00:00+01:00,391.67313012909443
2012-01-29 16:00:00+01:00,134.56253772845173
2012-01-29 17:00:00+01:00,0.0
2012-01-29 18:00:00+01:00,0.0
2012-01-29 19:00:00+01:00,0.0
2012-01-29 20:00:00+01:00,0.0
2012-01-29 21:00:00+01:00,0.0
2012-01-29 22:00:00+01:00,0.0
2012-01-29 23:00:00+01:00,0.0
2012-01-30 00:00:00+01:00,0.0
2012-01-30 01:00:00+01:00,0.0
2012-01-30 02:00:00+01:00,0.0
2012-01-30 03:00:00+01:00,0.0
2012-01-30 04:00:00+01:00,0.0
2012-01-30 05:00:00+01:00,0.0
2012-01-30 06:00:00+01:00,0.0
2012-01-30 07:00:00+01:00,0.0
2012-01-30 08:00:00+01:00,60.206352344721594
2012-01-30 09:00:00+01:00,439.0579938778844
2012-01-30 10:00:00+01:00,438.2350686985885
2012-01-30 11:00:00+01:00,568.3030169221802
2012-01-30 12:00:00+01:00,593.9508969410966
2012-01-30 13:00:00+01:00,575.5480266435718
2012-01-30 14:00:00+01:00,587.3294890152894
2012-01-30 15:00:00+01:00,315.67363981891936
2012-01-30 16:00:00+01:00,73.86623599922665
2012-01-30 17:00:00+01:00,0.0
2012-01-30 18:00:00+01:00,0.0
2012-01-30 19:00:00+01:00,0.0
2012-01-30 20:00:00+01:00,0.0
2012-01-30 21:00:00+01:00,0.0
2012-01-30 22:00:00+01:00,0.0
2012-01-30 23:00:00+01:00,0.0
2012-01-31 00:00:00+01:00,0.0
2012-01-31 01:00:00+01:00,0.0
2012-01-31 02:00:00+01:00,0.0
2012-01-31 03:00:00+01:00,0.0
2012-01-31 04:00:00+01:00,0.0
2012-01-31 05:00:00+01:00,0.0
2012-01-31 06:00:00+01:00,0.0
2012-01-31 07:00:00+01:00,0.0
2012-01-31 08:00:00+01:00,21.28
2012-01-31 09:00:00+01:00,184.33782730905602
2012-01-31 10:00:00+01:00,181.4522829036662
2012-01-31 11:00:00+01:00,600.046953398766
2012-01-31 12:00:00+01:00,878.3315758870107
2012-01-31 13:00:00+01:00,916.4415383732621
2012-01-31 14:00:00+01:00,720.9636953910411
2012-01-31 15:00:00+01:00,412.7756766361534
2012-01-31 16:00:00+01:00,153.6026908184504
2012-01-31 17:00:00+01:00,0.0
2012-01-31 18:00:00+01:00,0.0
2012-01-31 19:00:00+01:00,0.0
2012-01-31 20:00:00+01:00,0.0
2012-01-31 21:00:00+01:00,0.0
2012-01-31 22:00:00+01:00,0.0
2012-01-31 23:00:00+01:00,0.0
