,0
2012-01-26 22:00:00+01:00,0.0
2012-01-26 23:00:00+01:00,0.0
2012-01-27 00:00:00+01:00,0.0
2012-01-27 01:00:00+01:00,0.0
2012-01-27 02:00:00+01:00,0.0
2012-01-27 03:00:00+01:00,0.0
2012-01-27 04:00:00+01:00,0.0
2012-01-27 05:00:00+01:00,0.0
2012-01-27 06:00:00+01:00,0.0
2012-01-27 07:00:00+01:00,0.0
2012-01-27 08:00:00+01:00,42.414550822369506
2012-01-27 09:00:00+01:00,168.4793023404329
2012-01-27 10:00:00+01:00,314.2830802244144
2012-01-27 11:00:00+01:00,489.6675995997114
2012-01-27 12:00:00+01:00,621.3624897887944
2012-01-27 13:00:00+01:00,668.74081450023
2012-01-27 14:00:00+01:00,617.1810929844737
2012-01-27 15:00:00+01:00,419.26722045026247
2012-01-27 16:00:00+01:00,167.4446791348451
2012-01-27 17:00:00+01:00,0.0
2012-01-27 18:00:00+01:00,0.0
2012-01-27 19:00:00+01:00,0.0
2012-01-27 20:00:00+01:00,0.0
2012-01-27 21:00:00+01:00,0.0
2012-01-27 22:00:00+01:00,0.0
2012-01-27 23:00:00+01:00,0.0
2012-01-28 00:00:00+01:00,0.0
2012-01-28 01:00:00+01:00,0.0
2012-01-28 02:00:00+01:00,0.0
2012-01-28 03:00:00+01:00,0.0
2012-01-28 04:00:00+01:00,0.0
2012-01-28 05:00:00+01:00,0.0
2012-01-28 06:00:00+01:00,0.0
2012-01-28 07:00:00+01:00,0.0
2012-01-28 08:00:00+01:00,13.901040764008567
2012-01-28 09:00:00+01:00,82.01614050765053
2012-01-28 10:00:00+01:00,161.58513182053122
2012-01-28 11:00:00+01:00,263.04846945617146
2012-01-28 12:00:00+01:00,255.68927430235732
2012-01-28 13:00:00+01:00,289.6240976191802
2012-01-28 14:00:00+01:00,240.76426008819357
2012-01-28 15:00:00+01:00,139.03133795691255
2012-01-28 16:00:00+01:00,45.87343452122826
2012-01-28 17:00:00+01:00,0.0
2012-01-28 18:00:00+01:00,0.0
2012-01-28 19:00:00+01:00,0.0
2012-01-28 20:00:00+01:00,0.0
2012-01-28 21:00:00+01:00,0.0
2012-01-28 22:00:00+01:00,0.0
2012-01-28 23:00:00+01:00,0.0
2012-01-29 00:00:00+01:00,0.0
2012-01-29 01:00:00+01:00,0.0
2012-01-29 02:00:00+01:00,0.0
2012-01-29 03:00:00+01:00,0.0
2012-01-29 04:00:00+01:00,0.0
2012-01-29 05:00:00+01:00,0.0
2012-01-29 06:00:00+01:00,0.0
2012-01-29 07:00:00+01:00,0.0
2012-01-29 08:00:00+01:00,34.75260191002141
2012-01-29 09:00:00+01:00,147.90151303684416
2012-01-29 10:00:00+01:00,281.12929591556656
2012-01-29 11:00:00+01:00,466.2702495954966
2012-01-29 12:00:00+01:00,614.9889251995149
2012-01-29 13:00:00+01:00,654.5929466522844
2012-01-29 14:00:00+01:00,568.2221571647342
2012-01-29 15:00:00+01:00,424.2328297461142
2012-01-29 16:00:00+01:00,173.89928449245662
2012-01-29 17:00:00+01:00,0.0
2012-01-29 18:00:00+01:00,0.0
2012-01-29 19:00:00+01:00,0.0
2012-01-29 20:00:00+01:00,0.0
2012-01-29 21:00:00+01:00,0.0
2012-01-29 22:00:00+01:00,0.0
2012-01-29 23:00:00+01:00,0.0
2012-01-30 00:00:00+01:00,0.0
2012-01-30 01:00:00+01:00,0.0
2012-01-30 02:00:00+01:00,0.0
2012-01-30 03:00:00+01:00,0.0
2012-01-30 04:00:00+01:00,0.0
2012-01-30 05:00:00+01:00,0.0
2012-01-30 06:00:00+01:00,0.0
2012-01-30 07:00:00+01:00,0.0
2012-01-30 08:00:00+01:00,43.45820520348269
2012-01-30 09:00:00+01:00,163.35750352191238
2012-01-30 10:00:00+01:00,293.7903795516414
2012-01-30 11:00:00+01:00,400.206984963455
2012-01-30 12:00:00+01:00,468.63844414896374
2012-01-30 13:00:00+01:00,491.25615005888903
2012-01-30 14:00:00+01:00,541.7874950249366
2012-01-30 15:00:00+01:00,340.4332087926916
2012-01-30 16:00:00+01:00,79.6386319562404
2012-01-30 17:00:00+01:00,0.0
2012-01-30 18:00:00+01:00,0.0
2012-01-30 19:00:00+01:00,0.0
2012-01-30 20:00:00+01:00,0.0
2012-01-30 21:00:00+01:00,0.0
2012-01-30 22:00:00+01:00,0.0
2012-01-30 23:00:00+01:00,0.0
2012-01-31 00:00:00+01:00,0.0
2012-01-31 01:00:00+01:00,0.0
2012-01-31 02:00:00+01:00,0.0
2012-01-31 03:00:00+01:00,0.0
2012-01-31 04:00:00+01:00,0.0
2012-01-31 05:00:00+01:00,0.0
2012-01-31 06:00:00+01:00,0.0
2012-01-31 07:00:00+01:00,0.0
2012-01-31 08:00:00+01:00,22.241665222413705
2012-01-31 09:00:00+01:00,140.9022422113886
2012-01-31 10:00:00+01:00,183.1434215045252
2012-01-31 11:00:00+01:00,412.6902536144382
2012-01-31 12:00:00+01:00,599.4710441782862
2012-01-31 13:00:00+01:00,684.257475101646
2012-01-31 14:00:00+01:00,645.0896354862354
2012-01-31 15:00:00+01:00,451.7181372068568
2012-01-31 16:00:00+01:00,204.44700061058154
2012-01-31 17:00:00+01:00,0.0
2012-01-31 18:00:00+01:00,0.0
2012-01-31 19:00:00+01:00,0.0
2012-01-31 20:00:00+01:00,0.0
2012-01-31 21:00:00+01:00,0.0
2012-01-31 22:00:00+01:00,0.0
2012-01-31 23:00:00+01:00,0.0
